Time	Production
2004-05-22	10.2985
2004-05-23	9.51
2004-05-24	9.796
2004-05-25	9.4685
2004-05-26	9.672
2004-05-27	9.61
2004-05-28	9.24
2004-05-29	10.3183
2004-05-30	8.9748
2004-05-31	9.114
2004-06-01	9.3
2004-06-02	8.4
2004-06-03	9.3
2004-06-04	9
2004-06-05	9.3
2004-06-06	9.46
2004-06-07	9.145
2004-06-08	9.021
2004-06-09	8.75
2004-06-10	8.71
2004-06-11	8.37
2004-06-12	8.504
2004-06-13	9.8197
2004-06-14	9.8273
2004-06-15	9.9298
2004-06-16	9.288
2004-06-17	9.3
2004-06-18	9.06
2004-06-19	8.835
2004-06-20	8.3886
2004-06-21	8.4
2004-06-22	8.525
2004-06-23	8.25
2004-06-24	8.419
2004-06-25	9.455
2004-06-26	8.54
2004-06-27	9.455
2004-06-28	9
2004-06-29	9.599
2004-06-30	9.436
2004-07-01	9.5398
2004-07-02	9.0286
2004-07-03	8.932
2004-07-04	8.993
2004-07-05	8.6784
2004-07-06	9.0111
2004-07-07	9.63
2004-07-08	8.5904
2004-07-09	9.7363
2004-07-10	9.3845
2004-07-11	9.9472
2004-07-12	9.5771
2004-07-13	9.1172
2004-07-14	9.1225
2004-07-15	8.88
2004-07-16	8.7092
2004-07-17	8.4282
2004-07-18	9.9076
2004-07-19	9.145
2004-07-20	8.498
2004-07-21	9.362
2004-07-22	9
2004-07-23	9.455
2004-07-24	9.3
2004-07-25	8.99
2004-07-26	8.99
2004-07-27	8.79
2004-07-28	8.835
2004-07-29	8.7
2004-07-30	8.935
2004-07-31	8.835
2004-08-01	8.265
2004-08-02	8.835
2004-08-03	8.55
2004-08-04	8.68
2004-08-05	8.4
2004-08-06	8.525
2004-08-07	8.37
2004-08-08	7.89
2004-08-09	7.812
2004-08-10	7.62
2004-08-11	7.718
2004-08-12	8.3235
2004-08-13	6.86
2004-08-14	8.308
2004-08-15	8.1
2004-08-16	8.525
2004-08-17	8.25
2004-08-18	8.215
2004-08-19	8.1226
2004-08-20	7.7781
2004-08-21	7.9546
2004-08-22	7.42
2004-08-23	7.5383
2004-08-24	7.905
2004-08-25	7.14
2004-08-26	8.432
2004-08-27	7.71
2004-08-28	7.967
2004-08-29	7.32
2004-08-30	7.502
2004-08-31	7.409
2004-09-01	7.2006
2004-09-02	7.865
2004-09-03	6.69
2004-09-04	6.8794
2004-09-05	7.44
2004-09-06	6.86
2004-09-07	7.595
2004-09-08	7.2
2004-09-09	7.13
2004-09-10	6.9
2004-09-11	7.13
2004-09-12	7.13
2004-09-13	6.84
2004-09-14	7.006
2004-09-15	6.78
2004-09-16	7.0896
2004-09-17	6.882
2004-09-18	6.4467
2004-09-19	6.882
2004-09-20	6.6
2004-09-21	6.82
2004-09-22	6.6
2004-09-23	6.82
2004-09-24	6.665
2004-09-25	6.45
2004-09-26	6.665
2004-09-27	6.45
2004-09-28	6.7221
2004-09-29	6.82
2004-09-30	6.16
2004-10-01	6.82
2004-10-02	6.48
2004-10-03	6.5969
2004-10-04	6.492
2004-10-05	6.51
2004-10-06	6.3395
2004-10-07	6.0016
2004-10-08	6.107
2004-10-09	5.79
2004-10-10	5.885
2004-10-11	7.28
2004-10-12	5.9416
2004-10-13	6.81
2004-10-14	6.182
2004-10-15	6.293
2004-10-16	6.1186
2004-10-17	6.138
2004-10-18	6.107
2004-10-19	5.913
2004-10-20	6.1411
2004-10-21	6.248
2004-10-22	5.8297
2004-10-23	6.8293
2004-10-24	6.6944
2004-10-25	7.7262
2004-10-26	7.0544
2004-10-27	7.2689
2004-10-28	7.02
2004-10-29	6.51
2004-10-30	6.3705
2004-10-31	5.73
2004-11-01	5.828
2004-11-02	5.58
2004-11-03	5.7099
2004-11-04	6.696
2004-11-05	6.248
2004-11-06	6.7116
2004-11-07	6.6001
2004-11-08	7.5082
2004-11-09	7.765
2004-11-10	7.285
2004-11-11	6.9595
2004-11-12	6.45
2004-11-13	6.572
2004-11-14	6.6
2004-11-15	4.2653
2004-11-16	7.367
2004-11-17	6.544
2004-11-18	6.9408
2004-11-19	6.786
2004-11-20	6.9812
2004-11-21	6.756
2004-11-22	6.7332
2004-11-23	6.6712
2004-11-24	6.2956
2004-11-25	6.4325
2004-11-26	6.153
2004-11-27	6.3895
2004-11-28	7.192
2004-11-29	6.524
2004-11-30	7.2385
2004-12-01	6.99
2004-12-02	7.254
2004-12-03	6.72
2004-12-04	6.944
2004-12-05	7.0525
2004-12-06	6.69
2004-12-07	6.9099
2004-12-08	6.819
2004-12-09	7.1672
2004-12-10	7.254
2004-12-11	6.664
2004-12-12	7.3935
2004-12-13	7.125
2004-12-14	7.347
2004-12-15	7.2165
2004-12-16	7.254
2004-12-17	7.2385
2004-12-18	6.99
2004-12-19	7.192
2004-12-20	6.9
2004-12-21	7.4273
2004-12-22	7.3005
2004-12-23	6.902
2004-12-24	7.409
2004-12-25	7.179
2004-12-26	7.4245
2004-12-27	7.275
2004-12-28	7.316
2004-12-29	7.0863
2004-12-30	7.02
2004-12-31	7.2705
2005-01-01	7.1688
2005-01-02	7.4486
2005-01-03	7.4402
	
